date,station,time_slot,total_flow,occupancy,effective_area,density,area_per_person,weekday,weekday_name,is_holiday,holiday_name,avg_temp_c,min_temp_c,max_temp_c
2025-01-04,월평역,07-08시,143.00,81.76,2831.50,0.050503,19.800699,5,토,1,토요일,0.6,-3.6,7
2025-01-04,월평역,08-09시,243.00,122.50,2831.50,0.085820,11.652263,5,토,1,토요일,0.6,-3.6,7
2025-01-04,월평역,09-10시,313.00,111.24,2831.50,0.110542,9.046326,5,토,1,토요일,0.6,-3.6,7
2025-01-04,월평역,10-11시,343.00,73.04,2831.50,0.121137,8.255102,5,토,1,토요일,0.6,-3.6,7
2025-01-04,월평역,11-12시,365.00,78.34,2831.50,0.128907,7.757534,5,토,1,토요일,0.6,-3.6,7
2025-01-04,월평역,12-13시,413.00,32.43,2831.50,0.145859,6.855932,5,토,1,토요일,0.6,-3.6,7
2025-01-04,월평역,13-14시,446.00,6.59,2831.50,0.157514,6.348655,5,토,1,토요일,0.6,-3.6,7
2025-01-04,월평역,14-15시,387.00,0.00,2831.50,0.136677,7.316537,5,토,1,토요일,0.6,-3.6,7
2025-01-04,월평역,15-16시,430.00,0.00,2831.50,0.151863,6.584884,5,토,1,토요일,0.6,-3.6,7
2025-01-04,월평역,16-17시,436.00,0.00,2831.50,0.153982,6.494266,5,토,1,토요일,0.6,-3.6,7
2025-01-04,월평역,17-18시,465.00,0.00,2831.50,0.164224,6.089247,5,토,1,토요일,0.6,-3.6,7
2025-01-04,월평역,18-19시,343.00,0.00,2831.50,0.121137,8.255102,5,토,1,토요일,0.6,-3.6,7
2025-01-04,월평역,19-20시,290.00,0.00,2831.50,0.102419,9.763793,5,토,1,토요일,0.6,-3.6,7
2025-01-04,월평역,20-21시,267.00,0.00,2831.50,0.094296,10.604869,5,토,1,토요일,0.6,-3.6,7
2025-01-04,월평역,21-22시,264.00,0.00,2831.50,0.093237,10.725379,5,토,1,토요일,0.6,-3.6,7
2025-01-04,월평역,22-23시,200.00,0.00,2831.50,0.070634,14.157500,5,토,1,토요일,0.6,-3.6,7
2025-01-04,월평역,23-00시,131.00,0.00,2831.50,0.046265,21.614504,5,토,1,토요일,0.6,-3.6,7
2025-01-04,유성온천역,00-01시,27.00,0.00,3571.50,0.007560,132.277778,5,토,1,토요일,0.6,-3.6,7
2025-01-04,유성온천역,01-02시,0.00,0.00,3571.50,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,유성온천역,02-03시,0.00,0.00,3571.50,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,유성온천역,03-04시,0.00,0.00,3571.50,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,유성온천역,04-05시,1.00,1.00,3571.50,0.000280,3571.500000,5,토,1,토요일,0.6,-3.6,7
2025-01-04,유성온천역,05-06시,114.00,4.02,3571.50,0.031919,31.328947,5,토,1,토요일,0.6,-3.6,7
2025-01-04,유성온천역,06-07시,258.00,26.07,3571.50,0.072239,13.843023,5,토,1,토요일,0.6,-3.6,7
2025-01-04,유성온천역,07-08시,329.00,127.48,3571.50,0.092118,10.855623,5,토,1,토요일,0.6,-3.6,7
2025-01-04,유성온천역,08-09시,698.00,12.33,3571.50,0.195436,5.116762,5,토,1,토요일,0.6,-3.6,7
2025-01-04,유성온천역,09-10시,854.00,22.23,3571.50,0.239115,4.182084,5,토,1,토요일,0.6,-3.6,7
2025-01-04,유성온천역,10-11시,886.00,38.41,3571.50,0.248075,4.031038,5,토,1,토요일,0.6,-3.6,7
2025-01-04,유성온천역,11-12시,1054.00,0.00,3571.50,0.295114,3.388520,5,토,1,토요일,0.6,-3.6,7
2025-01-04,유성온천역,12-13시,1162.00,12.00,3571.50,0.325353,3.073580,5,토,1,토요일,0.6,-3.6,7
2025-01-04,유성온천역,13-14시,1168.00,12.22,3571.50,0.327033,3.057791,5,토,1,토요일,0.6,-3.6,7
2025-01-04,유성온천역,14-15시,1154.00,84.22,3571.50,0.323114,3.094887,5,토,1,토요일,0.6,-3.6,7
2025-01-04,유성온천역,15-16시,1212.00,57.54,3571.50,0.339353,2.946782,5,토,1,토요일,0.6,-3.6,7
2025-01-04,유성온천역,16-17시,1344.00,0.00,3571.50,0.376312,2.657366,5,토,1,토요일,0.6,-3.6,7
2025-01-04,유성온천역,17-18시,1362.00,0.00,3571.50,0.381352,2.622247,5,토,1,토요일,0.6,-3.6,7
2025-01-04,유성온천역,18-19시,1108.00,0.00,3571.50,0.310234,3.223375,5,토,1,토요일,0.6,-3.6,7
2025-01-04,유성온천역,19-20시,862.00,0.00,3571.50,0.241355,4.143271,5,토,1,토요일,0.6,-3.6,7
2025-01-04,유성온천역,20-21시,734.00,8.00,3571.50,0.205516,4.865804,5,토,1,토요일,0.6,-3.6,7
2025-01-04,유성온천역,21-22시,711.00,0.00,3571.50,0.199076,5.023207,5,토,1,토요일,0.6,-3.6,7
2025-01-04,유성온천역,22-23시,513.00,0.00,3571.50,0.143637,6.961988,5,토,1,토요일,0.6,-3.6,7
2025-01-04,유성온천역,23-00시,390.00,0.00,3571.50,0.109198,9.157692,5,토,1,토요일,0.6,-3.6,7
2025-01-04,정부청사역,00-01시,16.00,0.00,4251.00,0.003764,265.687500,5,토,1,토요일,0.6,-3.6,7
2025-01-04,정부청사역,01-02시,0.00,0.00,4251.00,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,정부청사역,02-03시,0.00,0.00,4251.00,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,정부청사역,03-04시,0.00,0.00,4251.00,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,정부청사역,04-05시,0.00,0.00,4251.00,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,정부청사역,05-06시,64.00,0.00,4251.00,0.015055,66.421875,5,토,1,토요일,0.6,-3.6,7
2025-01-04,정부청사역,06-07시,112.00,0.00,4251.00,0.026347,37.955357,5,토,1,토요일,0.6,-3.6,7
2025-01-04,정부청사역,07-08시,179.00,0.00,4251.00,0.042108,23.748603,5,토,1,토요일,0.6,-3.6,7
2025-01-04,정부청사역,08-09시,380.00,0.00,4251.00,0.089391,11.186842,5,토,1,토요일,0.6,-3.6,7
2025-01-04,정부청사역,09-10시,446.00,0.00,4251.00,0.104916,9.531390,5,토,1,토요일,0.6,-3.6,7
2025-01-04,정부청사역,10-11시,459.00,0.00,4251.00,0.107975,9.261438,5,토,1,토요일,0.6,-3.6,7
2025-01-04,정부청사역,11-12시,572.00,0.00,4251.00,0.134557,7.431818,5,토,1,토요일,0.6,-3.6,7
2025-01-04,정부청사역,12-13시,577.00,0.00,4251.00,0.135733,7.367418,5,토,1,토요일,0.6,-3.6,7
2025-01-04,정부청사역,13-14시,628.00,0.00,4251.00,0.147730,6.769108,5,토,1,토요일,0.6,-3.6,7
2025-01-04,정부청사역,14-15시,654.00,0.00,4251.00,0.153846,6.500000,5,토,1,토요일,0.6,-3.6,7
2025-01-04,정부청사역,15-16시,701.00,0.00,4251.00,0.164902,6.064194,5,토,1,토요일,0.6,-3.6,7
2025-01-04,정부청사역,16-17시,764.00,14.00,4251.00,0.179722,5.564136,5,토,1,토요일,0.6,-3.6,7
2025-01-04,정부청사역,17-18시,701.00,39.26,4251.00,0.164902,6.064194,5,토,1,토요일,0.6,-3.6,7
2025-01-04,정부청사역,18-19시,557.00,131.72,4251.00,0.131028,7.631957,5,토,1,토요일,0.6,-3.6,7
2025-01-04,정부청사역,19-20시,416.00,46.41,4251.00,0.097859,10.218750,5,토,1,토요일,0.6,-3.6,7
2025-01-04,정부청사역,20-21시,357.00,101.85,4251.00,0.083980,11.907563,5,토,1,토요일,0.6,-3.6,7
2025-01-04,정부청사역,21-22시,309.00,68.87,4251.00,0.072689,13.757282,5,토,1,토요일,0.6,-3.6,7
2025-01-04,정부청사역,22-23시,187.00,0.00,4251.00,0.043990,22.732620,5,토,1,토요일,0.6,-3.6,7
2025-01-04,정부청사역,23-00시,108.00,14.00,4251.00,0.025406,39.361111,5,토,1,토요일,0.6,-3.6,7
2025-01-04,중구청역,00-01시,4.00,0.00,1949.80,0.002051,487.450000,5,토,1,토요일,0.6,-3.6,7
2025-01-04,중구청역,01-02시,0.00,0.00,1949.80,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,중구청역,02-03시,0.00,0.00,1949.80,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,중구청역,03-04시,0.00,0.00,1949.80,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,중구청역,04-05시,0.00,0.00,1949.80,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,중구청역,05-06시,25.00,5.00,1949.80,0.012822,77.992000,5,토,1,토요일,0.6,-3.6,7
2025-01-04,중구청역,06-07시,50.00,0.00,1949.80,0.025644,38.996000,5,토,1,토요일,0.6,-3.6,7
2025-01-04,중구청역,07-08시,80.00,12.00,1949.80,0.041030,24.372500,5,토,1,토요일,0.6,-3.6,7
2025-01-04,중구청역,08-09시,106.00,2.22,1949.80,0.054365,18.394340,5,토,1,토요일,0.6,-3.6,7
2025-01-04,중구청역,09-10시,125.00,0.00,1949.80,0.064109,15.598400,5,토,1,토요일,0.6,-3.6,7
2025-01-04,중구청역,10-11시,159.00,0.00,1949.80,0.081547,12.262893,5,토,1,토요일,0.6,-3.6,7
2025-01-04,중구청역,11-12시,190.00,0.00,1949.80,0.097446,10.262105,5,토,1,토요일,0.6,-3.6,7
2025-01-04,중구청역,12-13시,212.00,0.00,1949.80,0.108729,9.197170,5,토,1,토요일,0.6,-3.6,7
2025-01-04,중구청역,13-14시,241.00,0.00,1949.80,0.123602,8.090456,5,토,1,토요일,0.6,-3.6,7
2025-01-04,중구청역,14-15시,234.00,0.00,1949.80,0.120012,8.332479,5,토,1,토요일,0.6,-3.6,7
2025-01-04,중구청역,15-16시,172.00,0.00,1949.80,0.088214,11.336047,5,토,1,토요일,0.6,-3.6,7
2025-01-04,중구청역,16-17시,220.00,14.00,1949.80,0.112832,8.862727,5,토,1,토요일,0.6,-3.6,7
2025-01-04,중구청역,17-18시,226.00,0.00,1949.80,0.115909,8.627434,5,토,1,토요일,0.6,-3.6,7
2025-01-04,중구청역,18-19시,163.00,0.00,1949.80,0.083598,11.961963,5,토,1,토요일,0.6,-3.6,7
2025-01-04,중구청역,19-20시,126.00,0.00,1949.80,0.064622,15.474603,5,토,1,토요일,0.6,-3.6,7
2025-01-04,중구청역,20-21시,102.00,0.00,1949.80,0.052313,19.115686,5,토,1,토요일,0.6,-3.6,7
2025-01-04,중구청역,21-22시,108.00,0.00,1949.80,0.055390,18.053704,5,토,1,토요일,0.6,-3.6,7
2025-01-04,중구청역,22-23시,66.00,0.00,1949.80,0.033850,29.542424,5,토,1,토요일,0.6,-3.6,7
2025-01-04,중구청역,23-00시,43.00,0.00,1949.80,0.022054,45.344186,5,토,1,토요일,0.6,-3.6,7
2025-01-04,중앙로역,00-01시,5.00,0.00,1517.80,0.003294,303.560000,5,토,1,토요일,0.6,-3.6,7
2025-01-04,중앙로역,01-02시,0.00,0.00,1517.80,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,중앙로역,02-03시,0.00,0.00,1517.80,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,중앙로역,03-04시,0.00,0.00,1517.80,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,중앙로역,04-05시,10.00,0.00,1517.80,0.006588,151.780000,5,토,1,토요일,0.6,-3.6,7
2025-01-04,중앙로역,05-06시,47.00,3.00,1517.80,0.030966,32.293617,5,토,1,토요일,0.6,-3.6,7
2025-01-04,중앙로역,06-07시,64.00,0.00,1517.80,0.042166,23.715625,5,토,1,토요일,0.6,-3.6,7
2025-01-04,중앙로역,07-08시,105.00,0.00,1517.80,0.069179,14.455238,5,토,1,토요일,0.6,-3.6,7
2025-01-04,중앙로역,08-09시,301.00,0.00,1517.80,0.198313,5.042525,5,토,1,토요일,0.6,-3.6,7
2025-01-04,중앙로역,09-10시,408.00,0.00,1517.80,0.268810,3.720098,5,토,1,토요일,0.6,-3.6,7
2025-01-04,중앙로역,10-11시,584.00,0.00,1517.80,0.384767,2.598973,5,토,1,토요일,0.6,-3.6,7
2025-01-04,중앙로역,11-12시,857.00,0.00,1517.80,0.564633,1.771062,5,토,1,토요일,0.6,-3.6,7
2025-01-04,중앙로역,12-13시,951.00,0.00,1517.80,0.626565,1.596004,5,토,1,토요일,0.6,-3.6,7
2025-01-04,중앙로역,13-14시,1212.00,0.00,1517.80,0.798524,1.252310,5,토,1,토요일,0.6,-3.6,7
2025-01-04,중앙로역,14-15시,1219.00,0.00,1517.80,0.803136,1.245119,5,토,1,토요일,0.6,-3.6,7
2025-01-04,중앙로역,15-16시,1369.00,0.00,1517.80,0.901963,1.108692,5,토,1,토요일,0.6,-3.6,7
2025-01-04,중앙로역,16-17시,1329.00,63.00,1517.80,0.875609,1.142062,5,토,1,토요일,0.6,-3.6,7
2025-01-04,중앙로역,17-18시,1484.00,0.00,1517.80,0.977731,1.022776,5,토,1,토요일,0.6,-3.6,7
2025-01-04,중앙로역,18-19시,1206.00,70.00,1517.80,0.794571,1.258541,5,토,1,토요일,0.6,-3.6,7
2025-01-04,중앙로역,19-20시,871.00,200.28,1517.80,0.573857,1.742595,5,토,1,토요일,0.6,-3.6,7
2025-01-04,중앙로역,20-21시,713.00,284.67,1517.80,0.469759,2.128752,5,토,1,토요일,0.6,-3.6,7
2025-01-04,중앙로역,21-22시,668.00,363.21,1517.80,0.440111,2.272156,5,토,1,토요일,0.6,-3.6,7
2025-01-04,중앙로역,22-23시,380.00,202.65,1517.80,0.250362,3.994211,5,토,1,토요일,0.6,-3.6,7
2025-01-04,중앙로역,23-00시,204.00,111.71,1517.80,0.134405,7.440196,5,토,1,토요일,0.6,-3.6,7
2025-01-04,지족역,00-01시,12.00,0.00,5444.00,0.002204,453.666667,5,토,1,토요일,0.6,-3.6,7
2025-01-04,지족역,01-02시,0.00,0.00,5444.00,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,지족역,02-03시,0.00,0.00,5444.00,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,지족역,03-04시,0.00,0.00,5444.00,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,지족역,04-05시,1.00,1.00,5444.00,0.000184,5444.000000,5,토,1,토요일,0.6,-3.6,7
2025-01-04,지족역,05-06시,21.00,11.02,5444.00,0.003857,259.238095,5,토,1,토요일,0.6,-3.6,7
2025-01-04,지족역,06-07시,48.00,20.20,5444.00,0.008817,113.416667,5,토,1,토요일,0.6,-3.6,7
2025-01-04,지족역,07-08시,78.00,28.37,5444.00,0.014328,69.794872,5,토,1,토요일,0.6,-3.6,7
2025-01-04,지족역,08-09시,152.00,18.52,5444.00,0.027921,35.815789,5,토,1,토요일,0.6,-3.6,7
2025-01-04,지족역,09-10시,171.00,55.34,5444.00,0.031411,31.836257,5,토,1,토요일,0.6,-3.6,7
2025-01-04,지족역,10-11시,176.00,75.01,5444.00,0.032329,30.931818,5,토,1,토요일,0.6,-3.6,7
2025-01-04,지족역,11-12시,199.00,50.37,5444.00,0.036554,27.356784,5,토,1,토요일,0.6,-3.6,7
2025-01-04,지족역,12-13시,246.00,56.92,5444.00,0.045187,22.130081,5,토,1,토요일,0.6,-3.6,7
2025-01-04,지족역,13-14시,212.00,19.04,5444.00,0.038942,25.679245,5,토,1,토요일,0.6,-3.6,7
2025-01-04,지족역,14-15시,189.00,43.35,5444.00,0.034717,28.804233,5,토,1,토요일,0.6,-3.6,7
2025-01-04,지족역,15-16시,176.00,18.79,5444.00,0.032329,30.931818,5,토,1,토요일,0.6,-3.6,7
2025-01-04,지족역,16-17시,239.00,3.34,5444.00,0.043902,22.778243,5,토,1,토요일,0.6,-3.6,7
2025-01-04,지족역,17-18시,237.00,19.06,5444.00,0.043534,22.970464,5,토,1,토요일,0.6,-3.6,7
2025-01-04,지족역,18-19시,201.00,0.00,5444.00,0.036921,27.084577,5,토,1,토요일,0.6,-3.6,7
2025-01-04,지족역,19-20시,144.00,0.00,5444.00,0.026451,37.805556,5,토,1,토요일,0.6,-3.6,7
2025-01-04,지족역,20-21시,122.00,0.00,5444.00,0.022410,44.622951,5,토,1,토요일,0.6,-3.6,7
2025-01-04,지족역,21-22시,128.00,0.00,5444.00,0.023512,42.531250,5,토,1,토요일,0.6,-3.6,7
2025-01-04,지족역,22-23시,92.00,0.00,5444.00,0.016899,59.173913,5,토,1,토요일,0.6,-3.6,7
2025-01-04,지족역,23-00시,72.00,0.00,5444.00,0.013226,75.611111,5,토,1,토요일,0.6,-3.6,7
2025-01-04,탄방역,00-01시,0.00,0.00,3097.00,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,탄방역,01-02시,0.00,0.00,3097.00,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,탄방역,02-03시,0.00,0.00,3097.00,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,탄방역,03-04시,0.00,0.00,3097.00,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,탄방역,04-05시,0.00,0.00,3097.00,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,탄방역,05-06시,50.00,0.00,3097.00,0.016145,61.940000,5,토,1,토요일,0.6,-3.6,7
2025-01-04,탄방역,06-07시,120.00,0.00,3097.00,0.038747,25.808333,5,토,1,토요일,0.6,-3.6,7
2025-01-04,탄방역,07-08시,155.00,41.00,3097.00,0.050048,19.980645,5,토,1,토요일,0.6,-3.6,7
2025-01-04,탄방역,08-09시,321.00,0.00,3097.00,0.103649,9.647975,5,토,1,토요일,0.6,-3.6,7
2025-01-04,탄방역,09-10시,430.00,0.00,3097.00,0.138844,7.202326,5,토,1,토요일,0.6,-3.6,7
2025-01-04,탄방역,10-11시,426.00,0.00,3097.00,0.137552,7.269953,5,토,1,토요일,0.6,-3.6,7
2025-01-04,탄방역,11-12시,439.00,0.00,3097.00,0.141750,7.054670,5,토,1,토요일,0.6,-3.6,7
2025-01-04,탄방역,12-13시,461.00,1.00,3097.00,0.148854,6.718004,5,토,1,토요일,0.6,-3.6,7
2025-01-04,탄방역,13-14시,527.00,1.02,3097.00,0.170165,5.876660,5,토,1,토요일,0.6,-3.6,7
2025-01-04,탄방역,14-15시,487.00,0.00,3097.00,0.157249,6.359343,5,토,1,토요일,0.6,-3.6,7
2025-01-04,탄방역,15-16시,463.00,19.00,3097.00,0.149500,6.688985,5,토,1,토요일,0.6,-3.6,7
2025-01-04,탄방역,16-17시,515.00,0.00,3097.00,0.166290,6.013592,5,토,1,토요일,0.6,-3.6,7
2025-01-04,탄방역,17-18시,541.00,65.00,3097.00,0.174685,5.724584,5,토,1,토요일,0.6,-3.6,7
2025-01-04,탄방역,18-19시,340.00,0.00,3097.00,0.109784,9.108824,5,토,1,토요일,0.6,-3.6,7
2025-01-04,탄방역,19-20시,260.00,20.00,3097.00,0.083952,11.911538,5,토,1,토요일,0.6,-3.6,7
2025-01-04,탄방역,20-21시,238.00,4.37,3097.00,0.076849,13.012605,5,토,1,토요일,0.6,-3.6,7
2025-01-04,탄방역,21-22시,244.00,0.08,3097.00,0.078786,12.692623,5,토,1,토요일,0.6,-3.6,7
2025-01-04,탄방역,22-23시,187.00,1.00,3097.00,0.060381,16.561497,5,토,1,토요일,0.6,-3.6,7
2025-01-04,탄방역,23-00시,91.00,0.00,3097.00,0.029383,34.032967,5,토,1,토요일,0.6,-3.6,7
2025-01-04,판암역,00-01시,32.00,0.00,3166.50,0.010106,98.953125,5,토,1,토요일,0.6,-3.6,7
2025-01-04,판암역,01-02시,0.00,0.00,3166.50,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,판암역,02-03시,0.00,0.00,3166.50,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,판암역,03-04시,0.00,0.00,3166.50,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,판암역,04-05시,0.00,0.00,3166.50,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,판암역,05-06시,66.00,42.00,3166.50,0.020843,47.977273,5,토,1,토요일,0.6,-3.6,7
2025-01-04,판암역,06-07시,122.00,58.77,3166.50,0.038528,25.954918,5,토,1,토요일,0.6,-3.6,7
2025-01-04,판암역,07-08시,199.00,98.08,3166.50,0.062845,15.912060,5,토,1,토요일,0.6,-3.6,7
2025-01-04,판암역,08-09시,362.00,145.80,3166.50,0.114322,8.747238,5,토,1,토요일,0.6,-3.6,7
2025-01-04,판암역,09-10시,385.00,173.67,3166.50,0.121585,8.224675,5,토,1,토요일,0.6,-3.6,7
2025-01-04,판암역,10-11시,383.00,136.18,3166.50,0.120954,8.267624,5,토,1,토요일,0.6,-3.6,7
2025-01-04,판암역,11-12시,418.00,118.49,3166.50,0.132007,7.575359,5,토,1,토요일,0.6,-3.6,7
2025-01-04,판암역,12-13시,447.00,119.17,3166.50,0.141165,7.083893,5,토,1,토요일,0.6,-3.6,7
2025-01-04,판암역,13-14시,473.00,47.18,3166.50,0.149376,6.694503,5,토,1,토요일,0.6,-3.6,7
2025-01-04,판암역,14-15시,429.00,1.86,3166.50,0.135481,7.381119,5,토,1,토요일,0.6,-3.6,7
2025-01-04,판암역,15-16시,392.00,0.03,3166.50,0.123796,8.077806,5,토,1,토요일,0.6,-3.6,7
2025-01-04,판암역,16-17시,470.00,0.00,3166.50,0.148429,6.737234,5,토,1,토요일,0.6,-3.6,7
2025-01-04,판암역,17-18시,512.00,0.00,3166.50,0.161693,6.184570,5,토,1,토요일,0.6,-3.6,7
2025-01-04,판암역,18-19시,345.00,0.00,3166.50,0.108953,9.178261,5,토,1,토요일,0.6,-3.6,7
2025-01-04,판암역,19-20시,245.00,0.00,3166.50,0.077372,12.924490,5,토,1,토요일,0.6,-3.6,7
2025-01-04,판암역,20-21시,207.00,0.00,3166.50,0.065372,15.297101,5,토,1,토요일,0.6,-3.6,7
2025-01-04,판암역,21-22시,222.00,0.00,3166.50,0.070109,14.263514,5,토,1,토요일,0.6,-3.6,7
2025-01-04,판암역,22-23시,161.00,0.00,3166.50,0.050845,19.667702,5,토,1,토요일,0.6,-3.6,7
2025-01-04,판암역,23-00시,84.00,0.00,3166.50,0.026528,37.696429,5,토,1,토요일,0.6,-3.6,7
2025-01-04,현충원역,00-01시,2.00,0.00,2681.00,0.000746,1340.500000,5,토,1,토요일,0.6,-3.6,7
2025-01-04,현충원역,01-02시,0.00,0.00,2681.00,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,현충원역,02-03시,0.00,0.00,2681.00,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,현충원역,03-04시,0.00,0.00,2681.00,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,현충원역,04-05시,0.00,0.00,2681.00,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,현충원역,05-06시,10.00,6.00,2681.00,0.003730,268.100000,5,토,1,토요일,0.6,-3.6,7
2025-01-04,현충원역,06-07시,20.00,0.00,2681.00,0.007460,134.050000,5,토,1,토요일,0.6,-3.6,7
2025-01-04,현충원역,07-08시,81.00,29.00,2681.00,0.030213,33.098765,5,토,1,토요일,0.6,-3.6,7
2025-01-04,현충원역,08-09시,199.00,87.53,2681.00,0.074226,13.472362,5,토,1,토요일,0.6,-3.6,7
2025-01-04,현충원역,09-10시,192.00,0.00,2681.00,0.071615,13.963542,5,토,1,토요일,0.6,-3.6,7
2025-01-04,현충원역,10-11시,204.00,20.00,2681.00,0.076091,13.142157,5,토,1,토요일,0.6,-3.6,7
2025-01-04,현충원역,11-12시,254.00,4.37,2681.00,0.094741,10.555118,5,토,1,토요일,0.6,-3.6,7
2025-01-04,현충원역,12-13시,197.00,31.08,2681.00,0.073480,13.609137,5,토,1,토요일,0.6,-3.6,7
2025-01-04,현충원역,13-14시,210.00,94.57,2681.00,0.078329,12.766667,5,토,1,토요일,0.6,-3.6,7
2025-01-04,현충원역,14-15시,181.00,40.73,2681.00,0.067512,14.812155,5,토,1,토요일,0.6,-3.6,7
2025-01-04,현충원역,15-16시,204.00,62.75,2681.00,0.076091,13.142157,5,토,1,토요일,0.6,-3.6,7
2025-01-04,현충원역,16-17시,187.00,52.15,2681.00,0.069750,14.336898,5,토,1,토요일,0.6,-3.6,7
2025-01-04,현충원역,17-18시,210.00,10.96,2681.00,0.078329,12.766667,5,토,1,토요일,0.6,-3.6,7
2025-01-04,현충원역,18-19시,154.00,0.00,2681.00,0.057441,17.409091,5,토,1,토요일,0.6,-3.6,7
2025-01-04,현충원역,19-20시,120.00,2.00,2681.00,0.044759,22.341667,5,토,1,토요일,0.6,-3.6,7
2025-01-04,현충원역,20-21시,89.00,0.00,2681.00,0.033197,30.123596,5,토,1,토요일,0.6,-3.6,7
2025-01-04,현충원역,21-22시,80.00,0.00,2681.00,0.029840,33.512500,5,토,1,토요일,0.6,-3.6,7
2025-01-04,현충원역,22-23시,67.00,0.00,2681.00,0.024991,40.014925,5,토,1,토요일,0.6,-3.6,7
2025-01-04,현충원역,23-00시,29.00,0.00,2681.00,0.010817,92.448276,5,토,1,토요일,0.6,-3.6,7
2025-01-05,갈마역,00-01시,4.00,0.00,2845.00,0.001406,711.250000,6,일,1,일요일,2.2,-2.6,6.3
2025-01-05,갈마역,01-02시,0.00,0.00,2845.00,0.000000,,6,일,1,일요일,2.2,-2.6,6.3
2025-01-05,갈마역,02-03시,0.00,0.00,2845.00,0.000000,,6,일,1,일요일,2.2,-2.6,6.3
2025-01-05,갈마역,03-04시,0.00,0.00,2845.00,0.000000,,6,일,1,일요일,2.2,-2.6,6.3
2025-01-05,갈마역,04-05시,0.00,0.00,2845.00,0.000000,,6,일,1,일요일,2.2,-2.6,6.3
2025-01-05,갈마역,05-06시,44.00,14.00,2845.00,0.015466,64.659091,6,일,1,일요일,2.2,-2.6,6.3
2025-01-05,갈마역,06-07시,70.00,36.26,2845.00,0.024605,40.642857,6,일,1,일요일,2.2,-2.6,6.3
2025-01-05,갈마역,07-08시,63.00,27.66,2845.00,0.022144,45.158730,6,일,1,일요일,2.2,-2.6,6.3
2025-01-05,갈마역,08-09시,125.00,67.51,2845.00,0.043937,22.760000,6,일,1,일요일,2.2,-2.6,6.3
2025-01-05,갈마역,09-10시,171.00,82.24,2845.00,0.060105,16.637427,6,일,1,일요일,2.2,-2.6,6.3
2025-01-05,갈마역,10-11시,257.00,62.51,2845.00,0.090334,11.070039,6,일,1,일요일,2.2,-2.6,6.3
2025-01-05,갈마역,11-12시,196.00,25.14,2845.00,0.068893,14.515306,6,일,1,일요일,2.2,-2.6,6.3
2025-01-05,갈마역,12-13시,239.00,19.46,2845.00,0.084007,11.903766,6,일,1,일요일,2.2,-2.6,6.3
